person name,reconciled with Wikidata,date of birth,date of death,country of citizenship,occupation,sex or gender,ids,URLs,COMMENTS
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,notes
,,,,,writer,,,,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,notes
,,,,,writer,,,,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,notes
,,,,,writer,,,,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,
,,,,,writer,,,,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,ntes
,,,,,writer,,,,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,notes
,,,,,writer,,,,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,notes
,,,,,writer,,,,
Melissa,Melissa,,,,,,,,wife of Periander
Menon,Meno,0420-01-01T00:00:00Z,0400-01-01T00:00:00Z,,military personnel,male,Q940580,https://www.wikidata.org/wiki/Q940580,
,,,,,mercenary,,,,
Marie Le Jars de Gournay,Marie de Gournay,1565-10-06T00:00:00Z,1645-07-13T00:00:00Z,France,translator,female,Q469087,https://www.wikidata.org/wiki/Q469087,
,,,,,philosopher,,,,
,,,,,writer,,,,
,,,,,alchemist,,,,
,,,,,essayist,,,,
,,,,,poet,,,,
Octavius,Octavius Sagitta,,,Ancient Rome,,male,Q11939237,https://www.wikidata.org/wiki/Q11939237,
Origen,Origen,0185-01-01T00:00:00Z,0254-01-01T00:00:00Z,Ancient Rome,theologian,male,Q170472,https://www.wikidata.org/wiki/Q170472,
,,0184-01-01T00:00:00Z,,,cleric,,,,
,,0185-01-01T00:00:00Z,,,writer,,,,
,,,,,translator,,,,
,,,,,philosopher,,,,
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Pallas,Athena,,,,,female,Q37122,https://www.wikidata.org/wiki/Q37122,
Panetius,Panaetius,0185-01-01T00:00:00Z,0110-01-01T00:00:00Z,,philosopher,male,Q297420,https://www.wikidata.org/wiki/Q297420,
,,,,,writer,,,,
Periander,Periander,0700-01-01T00:00:00Z,0585-01-01T00:00:00Z,Ancient Corinth,philosopher,male,Q328793,https://www.wikidata.org/wiki/Q328793,
,,,,,writer,,,,
,,,,,poet,,,,
Petronius,Petronius,0027-01-01T00:00:00Z,0066-01-01T00:00:00Z,Ancient Rome,writer,male,Q47180,https://www.wikidata.org/wiki/Q47180,notes
,,,,,politician,,,,
,,,,,military personnel,,,,
,,,,,poet,,,,
,,,,,philosopher,,,,
Phaedo,Phaedo of Elis,0401-01-01T00:00:00Z,0400-01-01T00:00:00Z,,philosopher,male,Q380190,https://www.wikidata.org/wiki/Q380190,
Phaulius the Argian,Phaulius the Argian,,,,,,,,mentioned by Plutarch
Pittacus,Pittacus of Mytilene,0650-01-01T00:00:00Z,0570-01-01T00:00:00Z,Mytilene,philosopher,male,Q311835,https://www.wikidata.org/wiki/Q311835,
,,,,,politician,,,,
,,,,,military personnel,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Plato,Plato,0428-01-01T00:00:00Z,0348-01-01T00:00:00Z,Classical Athens,philosopher,male,Q859,https://www.wikidata.org/wiki/Q859,
,,,,,epigrammatist,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher of law,,,,
Pliny,Pliny the Elder,0020-01-01T00:00:00Z,0079-01-01T00:00:00Z,Ancient Rome,writer,male,Q82778,https://www.wikidata.org/wiki/Q82778,
,,,,,historian,,,,
,,,,,naturalist,,,,
,,,,,military personnel,,,,
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,art historian,,,,
,,,,,civil servant,,,,
,,,,,military commander,,,,
Plutarch,Plutarch,0040-01-01T00:00:00Z,0120-01-01T00:00:00Z,Ancient Rome,essayist,male,Q41523,https://www.wikidata.org/wiki/Q41523,notes
,,,,,priest,,,,
,,,,,magistrate,,,,
,,,,,biographer,,,,
,,,,,historian,,,,
,,,,,writer,,,,
,,,,,philosopher,,,,
Plutarch,Plutarch,0040-01-01T00:00:00Z,0120-01-01T00:00:00Z,Ancient Rome,essayist,male,Q41523,https://www.wikidata.org/wiki/Q41523,
,,,,,priest,,,,
,,,,,magistrate,,,,
,,,,,biographer,,,,
,,,,,historian,,,,
,,,,,writer,,,,
,,,,,philosopher,,,,
Plutarch,Plutarch,0040-01-01T00:00:00Z,0120-01-01T00:00:00Z,Ancient Rome,essayist,male,Q41523,https://www.wikidata.org/wiki/Q41523,notes
,,,,,priest,,,,
,,,,,magistrate,,,,
,,,,,biographer,,,,
,,,,,historian,,,,
,,,,,writer,,,,
,,,,,philosopher,,,,
Plutarch,Plutarch,0040-01-01T00:00:00Z,0120-01-01T00:00:00Z,Ancient Rome,essayist,male,Q41523,https://www.wikidata.org/wiki/Q41523,notes
,,,,,priest,,,,
,,,,,magistrate,,,,
,,,,,biographer,,,,
,,,,,historian,,,,
,,,,,writer,,,,
,,,,,philosopher,,,,
Polemon the philosopher,Polemon,0400-01-01T00:00:00Z,0270-01-01T00:00:00Z,Classical Athens,philosopher,male,Q553856,https://www.wikidata.org/wiki/Q553856,
Pompey,Pompey,0106-09-29T00:00:00Z,0148-09-28T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q125414,https://www.wikidata.org/wiki/Q125414,
,,,,,ancient Roman military personnel,,,,
,,,,,politician,,,,
Pontia Posthumia,Pontia Postumina,,0058-01-01T00:00:00Z,Ancient Rome,,female,Q20108684,https://www.wikidata.org/wiki/Q20108684,
Praxiteles,Praxiteles,0395-01-01T00:00:00Z,0330-01-01T00:00:00Z,Classical Athens,sculptor,male,Q105290,https://www.wikidata.org/wiki/Q105290,
Propertius,Propertius,0147-01-01T00:00:00Z,0116-01-01T00:00:00Z,Ancient Rome,poet,male,Q8827,https://www.wikidata.org/wiki/Q8827,notes
,,,,,writer,,,,
,,,,,elegist,,,,
Pythagoras,Pythagoras,0582-01-01T00:00:00Z,0490-01-01T00:00:00Z,Samos,mathematician,male,Q10261,https://www.wikidata.org/wiki/Q10261,
,,,,,philosopher,,,,
,,,,,politician,,,,
,,,,,writer,,,,
,,,,,musicologist,,,,
,,,,,music theorist,,,,
Q. Cicero,Quintus Tullius Cicero,0102-01-01T00:00:00Z,0143-01-01T00:00:00Z,Ancient Rome,writer,male,Q316054,https://www.wikidata.org/wiki/Q316054,notes
,,,,,poet,,,,
,,,,,Ancient Roman politician,,,,
,,,,,politician,,,,
Queen of Arragon,Catherine of Aragon,1485-12-16T00:00:00Z,1536-01-07T00:00:00Z,Spain,diplomat,female,Q162819,https://www.wikidata.org/wiki/Q162819,
,,,,,aristocrat,,,,
,,,,,queen consort,,,,
Quintilian,Quintilian,0035-01-01T00:00:00Z,0096-01-01T00:00:00Z,Ancient Rome,pedagogue,male,Q193769,https://www.wikidata.org/wiki/Q193769,notes
,,,,,rhetorician,,,,
,,,,,poet,,,,
,,,,,lawyer,,,,
,,,,,teacher,,,,
,,,,,writer,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,notes
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,notes
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,notes
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,notes
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,notes
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Sidonius Apollin,Sidonius Apollinaris,0430-11-05T00:00:00Z,0489-01-01T00:00:00Z,Ancient Rome,politician,male,Q302936,https://www.wikidata.org/wiki/Q302936,notes
,,,,,Catholic priest,,,,
,,,,,poet,,,,
,,,,,writer,,,,
Silius,Gaius Silius,0013-01-01T00:00:00Z,0048-01-01T00:00:00Z,Ancient Rome,politician,male,Q285517,https://www.wikidata.org/wiki/Q285517,
,,,,,military personnel,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Solon,Solon,0630-01-01T00:00:00Z,0560-01-01T00:00:00Z,Classical Athens,legislator,male,Q133337,https://www.wikidata.org/wiki/Q133337,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher,,,,
,,,,,elegist,,,,
Solon,Solon,0630-01-01T00:00:00Z,0560-01-01T00:00:00Z,Classical Athens,legislator,male,Q133337,https://www.wikidata.org/wiki/Q133337,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,philosopher,,,,
,,,,,elegist,,,,
Sphaerus,Sphaerus,0285-01-01T00:00:00Z,0221-01-01T00:00:00Z,,philosopher,male,Q2311453,https://www.wikidata.org/wiki/Q2311453,
St. Augustin,Augustine of Hippo,0354-11-13T00:00:00Z,0430-08-28T00:00:00Z,Ancient Rome,philosopher,male,Q8018,https://www.wikidata.org/wiki/Q8018,
,,,,,theologian,,,,
,,,,,autobiographer,,,,
,,,,,music theorist,,,,
,,,,,preacher,,,,
,,,,,historian,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,Catholic priest,,,,
,,,,,titular bishop,,,,
,,,,,Catholic bishop,,,,
St. Augustin,Augustine of Hippo,0354-11-13T00:00:00Z,0430-08-28T00:00:00Z,Ancient Rome,philosopher,male,Q8018,https://www.wikidata.org/wiki/Q8018,
,,,,,theologian,,,,
,,,,,autobiographer,,,,
,,,,,music theorist,,,,
,,,,,preacher,,,,
,,,,,historian,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,Catholic priest,,,,
,,,,,titular bishop,,,,
,,,,,Catholic bishop,,,,
St. Augustine,Augustine of Hippo,0354-11-13T00:00:00Z,0430-08-28T00:00:00Z,Ancient Rome,philosopher,male,Q8018,https://www.wikidata.org/wiki/Q8018,notes
,,,,,theologian,,,,
,,,,,autobiographer,,,,
,,,,,music theorist,,,,
,,,,,preacher,,,,
,,,,,historian,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,Catholic priest,,,,
,,,,,titular bishop,,,,
,,,,,Catholic bishop,,,,
St. Gelais,Mellin de Saint-Gelais,1491-01-01T00:00:00Z,1558-10-14T00:00:00Z,France,poet,male,Q1361688,https://www.wikidata.org/wiki/Q1361688,notes
,,,,,translator,,,,
,,,,,writer,,,,
,,,,,physician,,,,
,,,,,astrologer,,,,
,,,,,musician,,,,
,,,,,Catholic priest,,,,
St. Jerome,Jerome,0345-01-01T00:00:00Z,0420-09-30T00:00:00Z,Ancient Rome,cleric,male,Q44248,https://www.wikidata.org/wiki/Q44248,
,,,,,theologian,,,,
,,,,,historian,,,,
,,,,,apologist,,,,
,,,,,Bible translator,,,,
,,,,,anchorite,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,biblical scholar,,,,
,,,,,translator,,,,
St. Jerome,Jerome,0345-01-01T00:00:00Z,0420-09-30T00:00:00Z,Ancient Rome,cleric,male,Q44248,https://www.wikidata.org/wiki/Q44248,notes
,,,,,theologian,,,,
,,,,,historian,,,,
,,,,,apologist,,,,
,,,,,Bible translator,,,,
,,,,,anchorite,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,biblical scholar,,,,
,,,,,translator,,,,
Strato,Strato of Lampsacus,0335-01-01T00:00:00Z,0269-01-01T00:00:00Z,,philosopher,male,Q316353,https://www.wikidata.org/wiki/Q316353,
,,,,,pedagogue,,,,
,,,,,physicist,,,,
Terence,Terence,0185-01-01T00:00:00Z,0159-01-01T00:00:00Z,Ancient Rome,comedy writer,male,Q172048,https://www.wikidata.org/wiki/Q172048,notes
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,playwright,,,,
Terence,Terence,0185-01-01T00:00:00Z,0159-01-01T00:00:00Z,Ancient Rome,comedy writer,male,Q172048,https://www.wikidata.org/wiki/Q172048,notes
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,playwright,,,,
Terence,Terence,0185-01-01T00:00:00Z,0159-01-01T00:00:00Z,Ancient Rome,comedy writer,male,Q172048,https://www.wikidata.org/wiki/Q172048,notes
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,playwright,,,,
Thales the Milesian,Thales,0625-01-01T00:00:00Z,0545-01-01T00:00:00Z,,philosopher,male,Q36303,https://www.wikidata.org/wiki/Q36303,
"Thalestris, Queen of the Amazons",Thalestris,,,,,female,Q1246563,https://www.wikidata.org/wiki/Q1246563,
the shepherd Cratis,Pan,,,,,male,Q132582,https://www.wikidata.org/wiki/Q132582,mythological character
the wife of Hiero,Philistis,0250-01-01T00:00:00Z,0300-01-01T00:00:00Z,,,female,Q7185568,https://www.wikidata.org/wiki/Q7185568,
Thrasonides,Thrasonides of Elis,0300-01-01T00:00:00Z,,,athlete,male,Q26198012,https://www.wikidata.org/wiki/Q26198012,
Tibullus,Tibullus,0150-01-01T00:00:00Z,0115-01-01T00:00:00Z,Ancient Rome,poet,male,Q109598,https://www.wikidata.org/wiki/Q109598,notes
,,,,,elegist,,,,
Tiresias,Tiresias,,,,seer,male,Q656881,https://www.wikidata.org/wiki/Q656881,notes
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Virg.,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virg.,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,
,,,,,writer,,,,
Vulcan,Vulcan,,,,,male,Q4640,https://www.wikidata.org/wiki/Q4640,
Xenophon,Xenophon,0430-01-01T00:00:00Z,0354-01-01T00:00:00Z,Classical Athens,historian,male,Q129772,https://www.wikidata.org/wiki/Q129772,
,,0430-01-01T00:00:00Z,,,mercenary,,,,
,,,,,philosopher,,,,
,,,,,military personnel,,,,
,,,,,writer,,,,
Zeno,Zeno of Citium,0334-01-01T00:00:00Z,0263-01-01T00:00:00Z,Kition,philosopher,male,Q171303,https://www.wikidata.org/wiki/Q171303,
,,,,,writer,,,,
